id,price
Bawang Merah/Aceh/2024-10-01,28607.40752380952
Bawang Merah/Aceh/2024-10-02,31389.020761904758
Bawang Merah/Aceh/2024-10-03,28074.029190476194
Bawang Merah/Aceh/2024-10-04,27644.999666666667
Bawang Merah/Aceh/2024-10-05,27880.267952380946
Bawang Merah/Aceh/2024-10-06,24557.46061904762
Bawang Merah/Aceh/2024-10-07,28048.42466666667
Bawang Merah/Aceh/2024-10-08,28668.018166666665
Bawang Merah/Aceh/2024-10-09,28883.42122222222
Bawang Merah/Aceh/2024-10-10,29372.48217460317
Bawang Merah/Aceh/2024-10-11,28516.629000000008
Bawang Merah/Aceh/2024-10-12,25119.196666666667
Bawang Merah/Aceh/2024-10-13,28365.50819047619
Bawang Merah/Aceh/2024-10-14,28840.969333333316
Bawang Merah/Aceh/2024-10-15,28531.63976190476
Bawang Merah/Aceh/2024-10-16,28617.607317460333
Bawang Merah/Aceh/2024-10-17,28905.61192063494
Bawang Merah/Aceh/2024-10-18,32203.720476190476
Bawang Merah/Aceh/2024-10-19,28815.556261904774
Bawang Merah/Aceh/2024-10-20,24856.983
Bawang Merah/Aceh/2024-10-21,23796.608666666663
Bawang Merah/Aceh/2024-10-22,28181.70704761905
Bawang Merah/Aceh/2024-10-23,27982.74114285714
Bawang Merah/Aceh/2024-10-24,28841.004396825392
Bawang Merah/Aceh/2024-10-25,28462.88919047619
Bawang Merah/Aceh/2024-10-26,25071.58119047619
Bawang Merah/Aceh/2024-10-27,30542.212666666663
Bawang Merah/Aceh/2024-10-28,29178.011
Bawang Merah/Aceh/2024-10-29,27717.856476190478
Bawang Merah/Aceh/2024-10-30,28487.96866666667
Bawang Merah/Aceh/2024-10-31,28540.440238095234
Bawang Merah/Aceh/2024-11-01,28046.303285714297
Bawang Merah/Aceh/2024-11-02,25935.710666666673
Bawang Merah/Aceh/2024-11-03,31025.55885714286
Bawang Merah/Aceh/2024-11-04,29816.784571428572
Bawang Merah/Aceh/2024-11-05,30430.940476190473
Bawang Merah/Aceh/2024-11-06,30438.90566666667
Bawang Merah/Aceh/2024-11-07,35666.33561904762
Bawang Merah/Aceh/2024-11-08,31551.768666666663
Bawang Merah/Aceh/2024-11-09,27202.124
Bawang Merah/Aceh/2024-11-10,30082.396047619044
Bawang Merah/Aceh/2024-11-11,30490.550809523804
Bawang Merah/Aceh/2024-11-12,30382.014079365064
Bawang Merah/Aceh/2024-11-13,30613.771190476193
Bawang Merah/Aceh/2024-11-14,31229.663
Bawang Merah/Aceh/2024-11-15,31395.542952380947
Bawang Merah/Aceh/2024-11-16,31326.979476190478
Bawang Merah/Aceh/2024-11-17,31387.078428571425
Bawang Merah/Aceh/2024-11-18,31927.012666666677
Bawang Merah/Aceh/2024-11-19,31510.512095238097
Bawang Merah/Aceh/2024-11-20,31429.387000000002
Bawang Merah/Aceh/2024-11-21,31806.17780952382
Bawang Merah/Aceh/2024-11-22,32136.924333333332
Bawang Merah/Aceh/2024-11-23,32241.77233333335
Bawang Merah/Aceh/2024-11-24,31975.38628571429
Bawang Merah/Aceh/2024-11-25,30434.584452380954
Bawang Merah/Aceh/2024-11-26,31787.840166666658
Bawang Merah/Aceh/2024-11-27,31345.847349206346
Bawang Merah/Aceh/2024-11-28,30329.85966666667
Bawang Merah/Aceh/2024-11-29,31712.3925
Bawang Merah/Aceh/2024-11-30,30936.3355
Bawang Merah/Aceh/2024-12-01,32015.307999999986
Bawang Merah/Aceh/2024-12-02,32036.725333333332
Bawang Merah/Aceh/2024-12-03,32210.29316666667
Bawang Merah/Aceh/2024-12-04,31882.593523809526
Bawang Merah/Aceh/2024-12-05,32056.960666666666
Bawang Merah/Aceh/2024-12-06,32052.122333333333
Bawang Merah/Aceh/2024-12-07,31781.97485714287
Bawang Merah/Aceh/2024-12-08,31325.189666666673
Bawang Merah/Aceh/2024-12-09,31743.900095238096
Bawang Merah/Aceh/2024-12-10,31819.815428571437
Bawang Merah/Aceh/2024-12-11,31949.228571428557
Bawang Merah/Aceh/2024-12-12,32364.835428571427
Bawang Merah/Aceh/2024-12-13,32103.75190476191
Bawang Merah/Aceh/2024-12-14,32175.170738095236
Bawang Merah/Aceh/2024-12-15,32487.938333333335
Bawang Merah/Aceh/2024-12-16,32923.604
Bawang Merah/Aceh/2024-12-17,33067.725
Bawang Merah/Aceh/2024-12-18,33154.70733333333
Bawang Merah/Aceh/2024-12-19,33450.93866666666
Bawang Merah/Aceh/2024-12-20,33214.595
Bawang Merah/Aceh/2024-12-21,33823.18
Bawang Merah/Aceh/2024-12-22,33342.268428571435
Bawang Merah/Aceh/2024-12-23,33230.438
Bawang Merah/Aceh/2024-12-24,33772.419666666654
Bawang Merah/Aceh/2024-12-25,34005.152333333324
Bawang Merah/Aceh/2024-12-26,33284.088333333326
Bawang Merah/Aceh/2024-12-27,33794.76533333332
Bawang Merah/Aceh/2024-12-28,34147.96228571428
Bawang Merah/Aceh/2024-12-29,33502.78476190476
Bawang Merah/Aceh/2024-12-30,34448.443809523815
Bawang Merah/Aceh/2024-12-31,34423.32647619049
Bawang Merah/Bali/2024-10-01,19381.86228571428
Bawang Merah/Bali/2024-10-02,19410.426142857144
Bawang Merah/Bali/2024-10-03,20132.310285714288
Bawang Merah/Bali/2024-10-04,17915.812190476194
Bawang Merah/Bali/2024-10-05,20078.62411904762
Bawang Merah/Bali/2024-10-06,22776.008333333342
Bawang Merah/Bali/2024-10-07,20393.231952380956
Bawang Merah/Bali/2024-10-08,20460.783285714286
Bawang Merah/Bali/2024-10-09,20110.29395238095
Bawang Merah/Bali/2024-10-10,20461.774095238095
Bawang Merah/Bali/2024-10-11,20388.667142857143
Bawang Merah/Bali/2024-10-12,20554.89019047619
Bawang Merah/Bali/2024-10-13,20778.10285714285
Bawang Merah/Bali/2024-10-14,20649.744380952383
Bawang Merah/Bali/2024-10-15,23217.371690476193
Bawang Merah/Bali/2024-10-16,21136.626761904765
Bawang Merah/Bali/2024-10-17,21334.915142857153
Bawang Merah/Bali/2024-10-18,20371.009238095234
Bawang Merah/Bali/2024-10-19,17714.161666666663
Bawang Merah/Bali/2024-10-20,20149.194619047623
Bawang Merah/Bali/2024-10-21,23362.19571428572
Bawang Merah/Bali/2024-10-22,24085.677000000003
Bawang Merah/Bali/2024-10-23,20756.623523809525
Bawang Merah/Bali/2024-10-24,23486.193333333336
Bawang Merah/Bali/2024-10-25,20251.909476190467
Bawang Merah/Bali/2024-10-26,20558.04504761905
Bawang Merah/Bali/2024-10-27,19823.397285714283
Bawang Merah/Bali/2024-10-28,17008.538285714283
Bawang Merah/Bali/2024-10-29,20266.07942857143
Bawang Merah/Bali/2024-10-30,20514.733500000002
Bawang Merah/Bali/2024-10-31,21317.00180952381
Bawang Merah/Bali/2024-11-01,23322.53995238094
Bawang Merah/Bali/2024-11-02,26331.29466666666
Bawang Merah/Bali/2024-11-03,24730.849809523817
Bawang Merah/Bali/2024-11-04,22758.544476190484
Bawang Merah/Bali/2024-11-05,26403.66969841269
Bawang Merah/Bali/2024-11-06,26652.470619047614
Bawang Merah/Bali/2024-11-07,29407.148666666668
Bawang Merah/Bali/2024-11-08,27353.425380952383
Bawang Merah/Bali/2024-11-09,25231.802476190478
Bawang Merah/Bali/2024-11-10,27032.652000000016
Bawang Merah/Bali/2024-11-11,27092.34180952382
Bawang Merah/Bali/2024-11-12,27394.683206349204
Bawang Merah/Bali/2024-11-13,27246.193095238094
Bawang Merah/Bali/2024-11-14,27379.40357142856
